id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
2704,United States,Paramount Pictures,R,Drama,Roger Michell,Ben Affleck,6.5,mid-high,1.1096836444444445,profitable,mid-high,old,mid,mid-high,mid-high,mid-high,mid,profitable,high,mid-high,low,high,very-profitable,high,mid-low,high
2705,United States,Warner Bros.,PG-13,Drama,Peter Kosminsky,Michelle Pfeiffer,7.1,mid-high,0.35451775,not-profitable,mid-high,old,mid,mid-low,mid-low,mid-low,low,not-profitable,low,mid-high,low,mid,not-profitable,mid,mid-low,high
2706,United States,Dimension Films,R,Action,David Twohy,Bruce Greenwood,6.2,mid-low,-0.934449625,not-profitable,mid-low,old,mid,mid-low,mid-high,low,mid,not-profitable,low,mid-high,low,low,not-profitable,low,mid-low,low
2707,United States,Touchstone Pictures,PG-13,Comedy,Barry Sonnenfeld,Tim Allen,6.5,mid-high,-0.78765275,not-profitable,mid-low,old,short,mid-low,mid-high,low,high,profitable,mid,mid-high,high,high,profitable,high,mid-low,high
2708,United States,Focus Features,PG-13,Drama,Todd Haynes,Julianne Moore,7.4,high,1.150215851851852,profitable,mid-high,old,mid,mid-low,mid-low,mid-low,mid,not-profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
2709,United States,Silver Sphere Corporation,R,Comedy,Don Coscarelli,Bruce Campbell,7.0,mid-high,0.239183,not-profitable,mid-high,old,mid,mid-low,low,low,mid,not-profitable,low,mid-high,mid,mid,profitable,high,high,low
2710,United States,New Line Cinema,PG-13,Comedy,Andrew Niccol,Al Pacino,6.1,mid-low,0.9576023,not-profitable,mid-low,old,mid,mid-high,low,mid-low,mid,not-profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
2711,United States,Focus Puller Inc.,R,Biography,Paul Schrader,Greg Kinnear,6.6,mid-high,-0.6135784285714285,not-profitable,mid-low,old,mid,low,low,low,mid,not-profitable,mid,mid-low,high,mid,profitable,high,mid-low,mid
2712,United States,Malpaso Productions,R,Action,Clint Eastwood,Clint Eastwood,6.4,mid-high,-0.36410564,not-profitable,mid-low,old,mid,mid-low,high,mid-low,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2713,United States,Warner Bros.,R,Action,Andrew Davis,Arnold Schwarzenegger,5.5,mid-low,-0.0778537294117647,not-profitable,mid-low,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,mid,high,profitable,high,mid-low,high
2714,United States,A Band Apart,R,Action,Walter Hill,Wesley Snipes,6.2,mid-low,-0.2526925,not-profitable,mid-low,old,mid,mid-low,mid-low,mid-low,high,not-profitable,mid,mid-low,mid,high,not-profitable,mid,mid-low,mid
2715,United States,Castle Rock Entertainment,R,Crime,D.J. Caruso,Val Kilmer,7.1,mid-high,-0.9403778888888888,not-profitable,mid-high,old,mid,mid-low,mid-low,low,mid,profitable,mid,mid-low,mid,high,not-profitable,mid,mid-high,mid
2716,Japan,Pioneer LDC,R,Horror,Takashi Shimizu,Megumi Okina,6.7,mid-high,0.0451074285714285,not-profitable,mid-high,old,mid,mid-low,low,low,mid,very-profitable,high,mid-low,high,low,not-profitable,low,mid-high,low
2717,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Comedy,Tim Story,Ice Cube,6.3,mid-low,5.421993666666666,very-profitable,mid-low,old,mid,mid-low,mid-low,mid-high,high,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,high
2718,New Zealand,South Pacific Pictures,PG-13,Drama,Niki Caro,Keisha Castle-Hughes,7.5,high,10.732278857142855,very-profitable,mid-high,old,mid,mid-low,low,mid-high,mid,very-profitable,high,mid-high,low,low,very-profitable,low,high,low
2719,Australia,Rumbalara Films,PG,Adventure,Phillip Noyce,Everlyn Sampi,7.4,high,1.7029018333333332,profitable,mid-high,old,mid,mid-low,low,mid-low,high,profitable,mid,mid-high,mid,low,profitable,low,high,low
2720,United States,Columbia Pictures,R,Action,Luis Mandoki,Kevin Bacon,6.2,mid-low,-0.5528528,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,low,mid-low,low,high,not-profitable,mid,mid-low,mid
2721,United States,Paramount Pictures,R,Crime,Joe Carnahan,Ray Liotta,7.1,mid-high,0.9436533846153846,not-profitable,mid-high,old,mid,mid-low,low,mid-low,mid,profitable,low,mid-high,low,mid,not-profitable,low,mid-low,high
2722,United States,Alphaville Films,R,Crime,Ron Shelton,Kurt Russell,6.6,mid-high,-0.1899799333333333,not-profitable,mid-low,old,mid,mid-low,mid-low,mid-low,mid,not-profitable,mid,mid-low,mid,high,not-profitable,mid,mid-high,high
2723,United States,Blockbuster Films,R,Biography,David Jacobson,Jeremy Renner,5.6,mid-low,-0.423968,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,low,mid,profitable,mid,mid-high,mid
2724,United States,Motion Picture Corporation of America (MPCA),R,Comedy,Mort Nathan,Cuba Gooding Jr.,4.9,low,-0.24898535,not-profitable,low,old,mid,mid-low,mid-low,mid-low,low,not-profitable,low,low,low,mid,profitable,mid,mid-low,high
2725,United Kingdom,United Artists Film Corporation,PG,Adventure,Douglas McGrath,Charlie Hunnam,7.1,mid-high,-0.6348538,not-profitable,mid-low,old,mid,low,low,low,mid,not-profitable,mid,mid-high,low,mid,not-profitable,low,mid-high,low
2726,United States,Touchstone Pictures,PG-13,Action,Joel Schumacher,Anthony Hopkins,5.6,mid-low,-0.0542745428571428,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,profitable,mid,mid-low,high,high,not-profitable,low,mid-high,mid
2727,Canada,Odeon Films,R,Drama,David Cronenberg,Ralph Fiennes,6.8,mid-high,-0.4191059,not-profitable,mid-high,old,mid,mid-low,low,low,high,not-profitable,mid,mid-high,high,high,profitable,high,mid-high,high
2728,Canada,Walt Disney Pictures,PG,Adventure,Brian Levant,Cuba Gooding Jr.,5.2,low,2.485911818181818,profitable,low,old,mid,mid-low,mid-high,high,mid,profitable,mid,low,mid,mid,profitable,mid,mid-low,high
2729,United Kingdom,Miramax,R,Drama,Phillip Noyce,Michael Caine,7.1,mid-high,-0.0775292,not-profitable,mid-high,old,mid,mid-low,mid-high,mid-low,high,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
2730,United States,Walt Disney Pictures,G,Comedy,Michael Lembeck,Tim Allen,5.7,mid-low,1.6593086923076923,profitable,mid-low,old,mid,mid-low,high,high,mid,very-profitable,high,low,mid,high,profitable,high,mid-low,high
2731,Canada,Alliance Atlantis Communications,R,Comedy,Dewey Nicks,Devon Sawa,5.4,low,-0.5418632142857143,not-profitable,low,old,short,low,mid-low,low,low,not-profitable,low,low,low,mid,not-profitable,mid,mid-low,mid
2732,United States,"Morra, Brezner, Steinberg and Tenenbaum Entertainment (MBST)",R,Comedy,Wallace Wolodarsky,Barry Watson,5.5,mid-low,0.043124,not-profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,low,low,profitable,mid,low,high
2733,United States,Walt Disney Pictures,G,Comedy,Peter Hastings,Haley Joel Osment,4.2,low,-0.4853686571428571,not-profitable,low,old,short,low,mid-high,mid-low,low,not-profitable,low,low,low,mid,not-profitable,low,mid-low,high
2734,United States,New Line Cinema,R,Action,Kevin Bray,Ice Cube,5.9,mid-low,0.7537688666666666,not-profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,mid-low,low,high,profitable,mid,mid-low,high
2735,United States,Paramount Pictures,PG-13,Drama,Stephen Gaghan,Katie Holmes,4.9,low,-0.50791124,not-profitable,low,old,mid,low,mid-high,mid-low,mid,not-profitable,low,mid-low,high,mid,profitable,high,mid-low,high
2736,United States,Epsilon Motion Pictures,R,Adventure,Gus Van Sant,Casey Affleck,6.1,mid-low,-0.9272334285714284,not-profitable,mid-low,old,mid,low,low,low,high,profitable,high,mid-high,high,mid,very-profitable,high,mid-high,high
2737,United States,Paramount Pictures,PG,Action,Jonathan Frakes,Jesse Bradford,5.2,low,0.4920493461538461,not-profitable,low,old,mid,low,mid-high,mid-high,mid,not-profitable,mid,mid-low,high,mid,not-profitable,mid,mid-low,high
2738,United States,Disney Television Animation,G,Animation,Robin Budd,Blayne Weaver,5.8,mid-low,4.75609905,very-profitable,low,old,short,low,mid-low,high,low,very-profitable,low,mid-low,low,low,very-profitable,low,mid-low,low
2739,United States,Gold Circle Films,R,Comedy,Mars Callahan,Mars Callahan,6.9,mid-high,-0.85907225,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
2740,United Kingdom,MDP Worldwide,R,Crime,William Malone,Stephen Dorff,3.4,low,-0.527449625,not-profitable,low,old,mid,mid-low,mid-high,mid-low,low,not-profitable,low,low,high,mid,not-profitable,low,mid-low,high
2741,Germany,ApolloMedia Distribution,R,Crime,Bob Rafelson,Samuel L. Jackson,5.4,low,-0.8799455833333333,not-profitable,low,old,mid,low,mid-low,low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
2742,United States,Castelao Producciones,PG-13,Horror,Jaume Balagueró,Anna Paquin,5.4,low,2.206484528301887,profitable,low,old,short,low,mid-low,mid-low,low,profitable,low,mid-low,high,low,profitable,low,low,low
2743,United States,Warner Bros.,R,Comedy,Harold Ramis,Robert De Niro,5.9,mid-low,-0.0832810833333333,not-profitable,mid-low,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-low,high,high,not-profitable,mid,mid-high,high
2744,United States,Fox Searchlight Pictures,R,Comedy,Bob Dolman,Susan Sarandon,5.6,mid-low,2.8068353,profitable,low,old,mid,low,low,mid-high,low,profitable,low,mid-low,low,mid,profitable,low,mid-high,high
2745,United States,Paramount Pictures,PG,Animation,Cathy Malkasian,Tim Curry,5.6,mid-low,1.42778948,profitable,low,old,short,low,mid-high,mid-high,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
2746,United States,Castle Rock Entertainment,PG-13,Action,Ron Underwood,Eddie Murphy,3.8,low,-0.92896027,not-profitable,low,old,mid,mid-low,high,low,mid,not-profitable,mid,mid-low,high,high,profitable,high,mid-low,high
2747,United States,Happy Madison Productions,PG-13,Animation,Seth Kearsley,Adam Sandler,5.3,low,-0.2990255588235294,not-profitable,low,old,short,mid-low,mid-high,mid-low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,high
2748,United States,Miramax,R,Comedy,Steven Soderbergh,Julia Roberts,4.7,low,0.719402,not-profitable,low,old,mid,low,low,low,high,profitable,high,mid-high,high,high,profitable,mid,mid-low,mid
2749,United States,Touchstone Pictures,PG-13,Drama,Brad Silberling,Jake Gyllenhaal,6.6,mid-high,-0.5232833333333333,not-profitable,mid-low,old,mid,low,mid-low,low,mid,profitable,mid,mid-low,mid,high,profitable,high,mid-high,mid
2750,United States,Screen Gems,PG-13,Action,Don Michael Paul,Morris Chestnut,4.6,low,0.4794830769230769,not-profitable,low,old,mid,low,mid-low,mid-low,low,not-profitable,low,low,high,low,profitable,mid,low,low
2751,United States,New Regency Productions,PG-13,Comedy,Stephen Herek,Angelina Jolie,5.8,mid-low,-0.578183225,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,high,profitable,mid,mid-low,high,high,profitable,mid,mid-high,mid
2752,United States,Material,PG-13,Action,Tom Dey,Robert De Niro,5.5,mid-low,-0.0836979764705882,not-profitable,mid-low,old,mid,mid-high,high,mid-high,mid,not-profitable,low,mid-low,mid,high,not-profitable,mid,mid-high,high
2753,United Kingdom,First Look International,R,Biography,Matthew Bright,Michael Reilly Burke,5.8,mid-low,-0.9427366666666668,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,high,low,not-profitable,low,mid-low,low
2754,United States,Franchise Pictures,R,Action,Wych Kaosayananda,Antonio Banderas,3.7,low,-0.7120728714285715,not-profitable,low,old,mid,low,high,mid-low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,high
2755,United States,Fox Searchlight Pictures,PG-13,Comedy,Rick Famuyiwa,Taye Diggs,6.5,mid-high,2.539556375,profitable,mid-low,old,mid,low,low,mid-low,mid,profitable,low,mid-high,mid,mid,profitable,mid,mid-high,low
2756,United States,CineWild,R,Action,Scott Kalvert,Stephen Dorff,5.6,mid-low,-0.3717554,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-high,high,mid,not-profitable,low,mid-low,high
2757,United States,Beacon Communications,PG-13,Drama,Michael Hoffman,Kevin Kline,6.9,mid-high,0.30547592,not-profitable,mid-low,old,mid,low,mid-low,mid-low,mid,not-profitable,low,mid-high,low,high,not-profitable,low,mid-high,mid
2758,United Kingdom,Les Films Alain Sarde,R,Drama,Mike Leigh,Timothy Spall,7.5,high,-0.6838115555555555,not-profitable,mid-high,old,mid,low,low,low,mid,not-profitable,mid,high,low,low,not-profitable,mid,high,mid
2759,United States,HBO Films,PG-13,Comedy,Patricia Cardoso,America Ferrera,6.9,mid-high,1.5925966666666669,profitable,mid-low,old,mid,low,low,low,low,profitable,low,mid-high,low,low,profitable,low,mid-high,mid
2760,Australia,Metro-Goldwyn-Mayer (MGM),PG,Action,John Stainton,Steve Irwin,5.4,low,1.756879,profitable,low,old,mid,low,mid-low,mid-low,low,profitable,low,low,low,low,profitable,low,low,low
2761,United Kingdom,Focus Features,PG-13,Drama,Neil LaBute,Gwyneth Paltrow,6.3,mid-low,-0.40736408,not-profitable,mid-low,old,mid,low,mid-high,mid-low,mid,very-profitable,high,mid-low,high,mid,profitable,high,mid-high,mid
2762,United States,Franchise Pictures,R,Crime,Michael Caton-Jones,Robert De Niro,6.1,mid-low,-0.258082425,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
2763,United Kingdom,Miramax,R,Crime,Tom Tykwer,Cate Blanchett,7.0,mid-high,-0.613901,not-profitable,mid-high,old,mid,mid-low,mid-low,low,mid,not-profitable,low,mid-high,mid,high,profitable,mid,mid-high,mid
2764,United States,Miramax,R,Action,Quentin Tarantino,Uma Thurman,8.1,high,5.030202533333333,very-profitable,high,old,mid,high,mid-high,high,high,very-profitable,high,high,mid,mid,profitable,mid,mid-low,high
2765,United States,Walt Disney Pictures,PG-13,Action,Gore Verbinski,Johnny Depp,8.0,high,3.673314392857143,very-profitable,high,old,mid,high,high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
2766,New Zealand,New Line Cinema,PG-13,Action,Peter Jackson,Elijah Wood,8.9,high,11.191818212765956,very-profitable,high,old,long,high,high,high,high,very-profitable,high,high,high,high,very-profitable,high,mid-high,high
2767,United States,Dreamworks Pictures,R,Comedy,Todd Phillips,Luke Wilson,7.1,mid-high,2.630646666666667,profitable,high,old,short,high,mid-high,mid-high,high,very-profitable,high,mid-high,high,mid,not-profitable,mid,mid-high,mid
2768,United States,Warner Bros.,R,Crime,Clint Eastwood,Sean Penn,7.9,high,5.26380764,very-profitable,high,old,mid,high,mid-high,high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2769,United Kingdom,Universal Pictures,R,Comedy,Richard Curtis,Hugh Grant,7.6,high,5.130079175,very-profitable,high,old,mid,high,mid-high,high,mid,very-profitable,high,high,low,high,very-profitable,high,mid-high,high
2770,United States,Universal Pictures,R,Crime,Alan Parker,Kevin Spacey,7.5,high,0.0251473157894736,not-profitable,high,old,mid,mid-high,mid-high,mid-high,high,not-profitable,low,mid-high,mid,high,profitable,high,high,mid
2771,United States,Universal Pictures,PG-13,Action,John Singleton,Paul Walker,5.9,mid-low,2.1098771184210525,profitable,mid-high,old,mid,high,high,high,mid,profitable,mid,mid-high,high,mid,not-profitable,mid,mid-low,high
2772,United States,Lakeshore Entertainment,R,Action,Len Wiseman,Kate Beckinsale,7.0,mid-high,3.350384409090909,very-profitable,high,old,mid,high,mid-high,mid-high,mid,profitable,mid,mid-high,mid,mid,profitable,mid,mid-low,mid
2773,South Korea,Show East,R,Action,Park Chan-Wook,Choi Min-sik,8.4,high,4.063311333333333,very-profitable,high,old,mid,high,low,mid-low,mid,profitable,mid,high,mid,low,very-profitable,low,high,low
2774,United States,Focus Features,R,Comedy,Sofia Coppola,Bill Murray,7.7,high,28.67173425,very-profitable,high,old,mid,high,low,high,mid,very-profitable,high,mid-high,high,high,very-profitable,high,mid-high,high
2775,Germany,Warner Bros.,PG,Animation,Joe Dante,Brendan Fraser,5.7,mid-low,-0.14356445,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,very-profitable,high,mid-high,mid,high,not-profitable,mid,mid-low,high
2776,United States,Columbia Pictures,PG-13,Adventure,Tim Burton,Ewan McGregor,8.0,high,0.7602632,not-profitable,high,old,mid,high,high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
2777,United States,Warner Bros.,R,Action,Lana Wachowski,Keanu Reeves,7.2,mid-high,3.945652913333333,very-profitable,high,old,mid,high,high,high,mid,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2778,United Kingdom,Recorded Picture Company (RPC),Other,Drama,Bernardo Bertolucci,Michael Pitt,7.2,mid-high,0.6101436666666666,not-profitable,high,old,mid,mid-high,mid-low,mid-low,mid,not-profitable,low,mid-high,mid,low,not-profitable,low,mid-high,low
2779,South Korea,CJ Entertainment,Unrated,Crime,Bong Joon Ho,Kang-ho Song,8.1,high,-0.5847882142857143,not-profitable,high,old,mid,high,low,low,mid,very-profitable,high,high,mid,mid,very-profitable,high,high,mid
2780,United States,Pixar Animation Studios,G,Animation,Andrew Stanton,Albert Brooks,8.1,high,9.003751542553191,very-profitable,high,old,mid,high,high,high,mid,very-profitable,high,high,high,low,very-profitable,high,mid-high,high
2781,United States,Universal Pictures,PG-13,Action,Ang Lee,Eric Bana,5.6,mid-low,0.7904026642335766,not-profitable,mid-high,old,mid,high,high,high,high,very-profitable,high,mid-high,high,mid,not-profitable,mid,mid-high,high
2782,United States,Paramount Pictures,PG-13,Comedy,Richard Linklater,Jack Black,7.1,mid-high,2.7455997142857145,profitable,high,old,mid,high,mid-high,high,high,very-profitable,high,mid-high,high,high,profitable,mid,mid-low,high
2783,United States,Fox Searchlight Pictures,R,Drama,Catherine Hardwicke,Evan Rachel Wood,6.8,mid-high,4.06448,very-profitable,mid-high,old,mid,mid-high,low,low,mid,profitable,high,mid-low,high,mid,profitable,mid,mid-high,low
2784,Canada,Summit Entertainment,R,Horror,Rob Schmidt,Eliza Dushku,6.1,mid-low,1.2738551587301588,profitable,mid-high,old,short,mid-high,mid-low,mid-low,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
2785,United States,Paramount Pictures,PG-13,Action,F. Gary Gray,Donald Sutherland,7.0,mid-high,1.93450285,profitable,high,old,mid,high,high,high,high,profitable,mid,mid-high,high,mid,profitable,high,mid-high,high
2786,United States,C-2 Pictures,R,Action,Jonathan Mostow,Arnold Schwarzenegger,6.3,mid-low,1.16685556,profitable,high,old,mid,high,high,high,mid,not-profitable,low,mid-high,low,high,profitable,high,mid-low,high
2787,United Kingdom,Universal Pictures,PG,Adventure,P.J. Hogan,Jeremy Sumpter,6.8,mid-high,0.21975011,not-profitable,mid-high,old,mid,mid-high,high,high,mid,profitable,high,mid-high,mid,low,not-profitable,low,mid-high,low
2788,United States,Media 8 Entertainment,R,Biography,Patty Jenkins,Charlize Theron,7.3,mid-high,6.30865125,very-profitable,high,old,mid,high,low,mid-high,low,very-profitable,mid,mid-high,low,high,not-profitable,mid,mid-high,high
2789,United States,Warner Bros.,R,Action,Lana Wachowski,Keanu Reeves,6.7,mid-high,1.848962166666667,profitable,high,old,mid,high,high,high,mid,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2790,United States,Marvel Enterprises,PG-13,Action,Mark Steven Johnson,Ben Affleck,5.3,low,1.2971758717948718,profitable,mid-low,old,mid,high,high,high,mid,not-profitable,low,mid-low,high,high,very-profitable,high,mid-low,high
2791,United States,Twentieth Century Fox,PG-13,Action,Peter Weir,Russell Crowe,7.4,high,0.4108169,not-profitable,high,old,mid,high,high,high,mid,profitable,high,mid-high,mid,high,not-profitable,mid,mid-high,high
2792,United States,Revolution Studios,R,Adventure,Ron Howard,Tommy Lee Jones,6.5,mid-high,-0.3605953833333333,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2793,United States,Wiseau-Films,R,Drama,Tommy Wiseau,Tommy Wiseau,3.7,low,-0.1686365,not-profitable,low,old,mid,mid-high,low,low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
2794,United States,New Line Cinema,R,Crime,Marcus Nispel,Jessica Biel,6.2,mid-low,10.301463684210526,very-profitable,mid-high,old,mid,high,low,mid-high,mid,very-profitable,high,mid-low,mid,low,very-profitable,low,mid-low,low
2795,United States,Columbia Pictures,PG-13,Action,Clark Johnson,Samuel L. Jackson,6.0,mid-low,1.5965704875,profitable,mid-high,old,mid,high,high,high,low,not-profitable,low,mid-low,low,high,not-profitable,mid,mid-high,high
2796,United States,Warner Bros.,R,Action,Edward Zwick,Tom Cruise,7.7,high,2.247337592857143,profitable,high,old,long,high,high,high,high,profitable,mid,mid-high,mid,high,very-profitable,high,mid-high,high
2797,United States,Walt Disney Pictures,PG,Adventure,Andrew Davis,Shia LaBeouf,7.0,mid-high,2.57032865,profitable,mid-high,old,mid,mid-high,mid-low,mid-high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
2798,United States,Paramount Pictures,PG-13,Action,Richard Donner,Paul Walker,5.7,mid-low,-0.4508029625,not-profitable,mid-low,old,mid,mid-high,high,mid-high,high,profitable,high,mid-high,mid,mid,not-profitable,mid,mid-low,high
2799,United States,Twentieth Century Fox,PG-13,Action,Bryan Singer,Patrick Stewart,7.4,high,2.706468627272727,profitable,high,old,mid,high,high,high,high,very-profitable,high,mid-high,high,high,profitable,low,mid-high,mid
2800,United States,Columbia Pictures,PG-13,Action,Peter Berg,Dwayne Johnson,6.7,mid-high,-0.0472716,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,not-profitable,mid,mid-high,mid,high,profitable,mid,mid-low,mid
2801,United States,Spectacle Entertainment Group,R,Horror,Rob Zombie,Sid Haig,6.1,mid-low,1.4042207142857144,profitable,mid-high,old,short,mid-high,low,mid-low,mid,profitable,mid,mid-low,high,mid,not-profitable,mid,mid-low,high
2802,United States,Columbia Pictures,R,Other,James Mangold,John Cusack,7.3,mid-high,2.223554857142857,profitable,high,old,mid,high,mid-high,mid-high,high,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,mid
2803,United States,Columbia Pictures,R,Action,Robert Rodriguez,Antonio Banderas,6.4,mid-high,2.4058410344827585,profitable,mid-high,old,mid,high,mid-high,mid-high,high,very-profitable,high,mid-low,high,high,profitable,mid,mid-low,high
2804,United States,Miramax,R,Adventure,Anthony Minghella,Jude Law,7.2,mid-high,1.190044417721519,profitable,high,old,long,high,high,high,mid,profitable,high,mid-high,high,mid,not-profitable,low,mid-high,mid
2805,United States,Twentieth Century Fox,PG,Comedy,Shawn Levy,Steve Martin,5.9,mid-low,3.76346575,very-profitable,mid-low,old,mid,mid-high,mid-high,high,high,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,mid
2806,United Kingdom,Screen Gems,R,Other,Jane Campion,Meg Ryan,5.3,low,0.97723275,not-profitable,low,old,mid,mid-low,mid-low,mid-low,mid,profitable,mid,mid-high,high,mid,profitable,low,mid-low,high
2807,United States,New Line Cinema,PG,Comedy,Tim McCanlies,Haley Joel Osment,7.5,high,0.6086759666666667,not-profitable,high,old,mid,mid-high,mid-high,mid-high,low,not-profitable,low,high,low,mid,not-profitable,low,mid-low,high
2808,United States,Dimension Films,PG-13,Comedy,David Zucker,Anna Faris,5.5,mid-low,3.5973586875,very-profitable,mid-low,old,short,high,high,high,mid,profitable,mid,mid-low,high,mid,very-profitable,high,mid-low,mid
2809,United States,Lynda Obst Productions,PG-13,Comedy,Donald Petrie,Kate Hudson,6.4,mid-high,2.55004774,profitable,mid-high,old,mid,high,high,high,high,not-profitable,mid,mid-low,mid,mid,profitable,mid,mid-low,mid
2810,United States,Angry Films,PG-13,Action,Stephen Norrington,Sean Connery,5.8,mid-low,1.298271846153846,profitable,mid-high,old,mid,high,high,high,low,profitable,low,mid-high,high,high,profitable,mid,mid-high,mid
2811,United States,Warner Bros.,PG,Comedy,Dennie Gordon,Amanda Bynes,5.8,mid-low,1.02928556,profitable,mid-low,old,mid,mid-high,mid-high,mid-high,mid,not-profitable,low,mid-low,mid,mid,not-profitable,mid,mid-low,low
2812,United States,Columbia Pictures,R,Action,Michael Bay,Will Smith,6.6,mid-high,1.1026119692307692,profitable,high,old,mid,high,high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
2813,United States,Touchstone Pictures,R,Action,Kevin Costner,Kevin Costner,7.4,high,2.1043769545454545,profitable,high,old,mid,mid-high,mid-high,mid-high,mid,very-profitable,high,mid-high,high,high,profitable,high,mid-high,mid
2814,United States,Revolution Studios,PG-13,Drama,Mike Newell,Julia Roberts,6.5,mid-high,1.1744306,profitable,mid-high,old,mid,mid-high,high,high,mid,very-profitable,high,mid-high,mid,high,profitable,mid,mid-low,mid
2815,Canada,New Line Cinema,R,Action,Ronny Yu,Robert Englund,5.7,mid-low,2.8877542666666667,profitable,mid-low,old,mid,mid-high,mid-high,high,mid,not-profitable,mid,mid-low,mid,mid,very-profitable,mid,low,mid
2816,United States,Spyglass Entertainment,PG-13,Comedy,Tom Shadyac,Jim Carrey,6.7,mid-high,4.982628074074074,very-profitable,high,old,mid,high,high,high,mid,profitable,mid,mid-high,mid,high,very-profitable,high,mid-high,mid
2817,Denmark,Zentropa Entertainments,R,Crime,Lars von Trier,Nicole Kidman,8.0,high,0.6689283,not-profitable,high,old,long,high,low,mid-low,mid,not-profitable,mid,high,mid,high,not-profitable,mid,mid-high,high
2818,United States,New Line Cinema,PG,Adventure,Jon Favreau,Will Ferrell,7.0,mid-high,5.783446545454545,very-profitable,high,old,mid,high,mid-high,high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-low,high
2819,United States,Casual Friday Productions,PG,Comedy,Mark Waters,Jamie Lee Curtis,6.2,mid-low,7.0423166,very-profitable,mid-high,old,mid,mid-high,mid-low,high,high,profitable,mid,mid-low,mid,mid,very-profitable,high,mid-low,high
2820,United States,Columbia Pictures,PG-13,Action,McG,Drew Barrymore,4.9,low,1.1597982333333334,profitable,low,old,mid,mid-high,high,high,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-low,high
2821,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Comedy,Charles Herman-Wurmfeld,Reese Witherspoon,4.8,low,1.775885377777778,profitable,low,old,mid,mid-high,mid-high,high,low,very-profitable,high,mid-low,high,high,profitable,mid,mid-low,high
2822,United States,Paramount Pictures,PG-13,Comedy,Sam Weisman,David Spade,5.6,mid-low,0.3982061764705882,not-profitable,low,old,mid,low,mid-low,mid-low,mid,not-profitable,mid,mid-low,low,mid,not-profitable,low,mid-low,high
2823,United States,Revolution Studios,PG-13,Comedy,Peter Segal,Jack Nicholson,6.2,mid-low,1.6099443066666668,profitable,mid-high,old,mid,high,high,high,high,profitable,mid,mid-low,high,high,not-profitable,mid,mid-high,high
2824,United States,Plunge Pictures LLC,R,Adventure,Chris Kentis,Blanchard Ryan,5.7,mid-low,108.366974,very-profitable,mid-low,old,short,mid-low,low,mid-high,low,very-profitable,high,mid-low,low,low,very-profitable,low,mid-low,low
